# omega0=1, alpha=0.2
# theta0=0.05, theta_dot0=0
# t_start=0, t_end=50, h=0.00911928
#   t          x(t)                 v(t)       
3.711547779422468e+01 7.912539176582168e-04 8.553449447213745e-04
3.720667061435791e+01 8.651732268264972e-04 7.649713205819243e-04
3.729786343449114e+01 9.306318362001912e-04 6.699314720321449e-04
3.738905625462437e+01 9.872436038617940e-04 5.710923901679502e-04
3.748024907475760e+01 1.034702220850855e-03 4.693366834620153e-04
3.757144189489083e+01 1.072782290778997e-03 3.655550271910730e-04
3.766263471502406e+01 1.101339723614960e-03 2.606386829052946e-04
3.775382753515729e+01 1.120311452792770e-03 1.554721482750884e-04
3.784502035529052e+01 1.129714490203081e-03 5.092599548601646e-05
3.793621317542375e+01 1.129644338816920e-03 -5.215004625186300e-05
3.802740599555698e+01 1.120272787623887e-03 -1.529337115286572e-04
3.811859881569021e+01 1.101845118207211e-03 -2.506364737345767e-04
3.820979163582344e+01 1.074676756593121e-03 -3.445094288125969e-04
3.830098445595667e+01 1.039149407972025e-03 -4.338487463838474e-04
3.839217727608990e+01 9.957067154679519e-04 -5.180006511758857e-04
3.848337009622313e+01 9.448494873078433e-04 -5.963659022214405e-04
3.857456291635636e+01 8.871305394949388e-04 -6.684037420185215e-04
3.866575573648959e+01 8.231492034054664e-04 -7.336352927097255e-04
3.875694855662282e+01 7.535455495941164e-04 -7.916463813065323e-04
3.884814137675605e+01 6.789943805039950e-04 -8.420897810106438e-04
3.893933419688928e+01 6.001990457275632e-04 -8.846868607265742e-04
3.903052701702251e+01 5.178851339569461e-04 -9.192286398759397e-04
3.912171983715574e+01 4.327940957991660e-04 -9.455762505734275e-04
3.921291265728897e+01 3.456768512222059e-04 -9.636608140676289e-04
3.930410547742220e+01 2.572874345527982e-04 -9.734827430488988e-04
3.939529829755543e+01 1.683767286812675e-04 -9.751104859449835e-04
3.948649111768867e+01 7.968633846064426e-05 -9.686787336294070e-04
3.957768393782190e+01 -8.057348762365307e-06 -9.543861130259010e-04
3.966887675795513e+01 -9.414886995437605e-05 -9.324923958755079e-04
3.976006957808836e+01 -1.779091177489724e-04 -9.033152544151568e-04
3.985126239822159e+01 -2.586904565974894e-04 -8.672265988742643e-04
3.994245521835482e+01 -3.358814872815894e-04 -8.246485345090553e-04
4.003364803848805e+01 -4.089114269066517e-04 -7.760489783459096e-04
4.012484085862128e+01 -4.772540752558970e-04 -7.219369778814266e-04
4.021603367875451e+01 -5.404313423179169e-04 -6.628577756777625e-04
4.030722649888774e+01 -5.980163158693545e-04 -5.993876650901607e-04
4.039841931902097e+01 -6.496358521639299e-04 -5.321286832659014e-04
4.048961213915420e+01 -6.949726770126379e-04 -4.617031880598576e-04
4.058080495928743e+01 -7.337669888017633e-04 -3.887483656245069e-04
4.067199777942066e+01 -7.658175592497344e-04 -3.139107151577829e-04
4.076319059955389e+01 -7.909823319158697e-04 -2.378405566398655e-04
4.085438341968712e+01 -8.091785226098582e-04 -1.611866063721061e-04
4.094557623982035e+01 -8.203822298776545e-04 -8.459066376277809e-05
4.103676905995358e+01 -8.246275676261851e-04 -8.682451102856579e-06
4.112796188008681e+01 -8.220053356664008e-04 6.592535393939371e-05
4.121915470022004e+01 -8.126612474741878e-04 1.386418556813690e-04
4.131034752035327e+01 -7.967937377661076e-04 2.089024127945349e-04
4.140154034048650e+01 -7.746513755386899e-04 2.761728136382600e-04
4.149273316061973e+01 -7.465299110054114e-04 3.399531255440609e-04
4.158392598075296e+01 -7.127689873664084e-04 3.997811922444933e-04
4.167511880088619e+01 -6.737485505469552e-04 4.552357570046575e-04
4.176631162101942e+01 -6.298849919290984e-04 5.059391925020249e-04
4.185750444115265e+01 -5.816270606666360e-04 5.515598220810977e-04
4.194869726128588e+01 -5.294515834098528e-04 5.918138206521215e-04
4.203989008141911e+01 -4.738590301687911e-04 6.264666871765796e-04
4.213108290155234e+01 -4.153689656110023e-04 6.553342843557130e-04
4.222227572168557e+01 -3.545154253230111e-04 6.782834447815781e-04
4.231346854181880e+01 -2.918422564683030e-04 6.952321463937298e-04
4.240466136195203e+01 -2.278984618552176e-04 7.061492635800530e-04
4.249585418208526e+01 -1.632335856950041e-04 7.110539036403861e-04
4.258704700221849e+01 -9.839317829517123e-05 7.100143415705945e-04
4.267823982235172e+01 -3.391437561012267e-05 7.031465691985647e-04
4.276943264248495e+01 2.967837202399547e-05 6.906124775898204e-04
4.286062546261818e+01 9.187738949224064e-05 6.726176943187671e-04
4.295181828275141e+01 1.521956544466058e-04 6.494090996535877e-04
4.304301110288464e+01 2.101704346951884e-04 6.212720479124832e-04
4.313420392301787e+01 2.653666598210239e-04 5.885273222024106e-04
4.322539674315110e+01 3.173800040684063e-04 5.515278524372701e-04
4.331658956328433e+01 3.658396603272842e-04 5.106552279415946e-04
4.340778238341756e+01 4.104107879547141e-04 4.663160370715790e-04
4.349897520355079e+01 4.507966201703205e-04 4.189380671236139e-04
4.359016802368402e+01 4.867402198239541e-04 3.689663983496554e-04
4.368136084381725e+01 5.180258754318854e-04 3.168594261594802e-04
4.377255366395048e+01 5.444801324867601e-04 2.630848455652110e-04
4.386374648408371e+01 5.659724581403543e-04 2.081156316188326e-04
4.395493930421694e+01 5.824155404117181e-04 1.524260490163162e-04
4.404613212435017e+01 5.937652260621483e-04 9.648772320213144e-05
4.413732494448340e+01 6.000201041791607e-04 4.076580421700525e-05
4.422851776461663e+01 6.012207453019329e-04 -1.428474679667638e-05
4.431971058474986e+01 5.974486085795817e-04 -6.822272006820359e-05
4.441090340488309e+01 5.888246319616131e-04 -1.206240420432908e-04
4.450209622501632e+01 5.755075227590115e-04 -1.710849579365558e-04
4.459328904514955e+01 5.576917680684966e-04 -2.192249894396431e-04
4.468448186528278e+01 5.356053865071091e-04 -2.646896472920382e-04
4.477567468541601e+01 5.095074444469545e-04 -3.071528808070208e-04
4.486686750554924e+01 4.796853614601760e-04 -3.463192489349536e-04
4.495806032568247e+01 4.464520309734829e-04 -3.819258000178284e-04
4.504925314581570e+01 4.101427831834353e-04 -4.137436500200160e-04
4.514044596594893e+01 3.711122180937854e-04 -4.415792516877875e-04
4.523163878608216e+01 3.297309371021927e-04 -4.652753497717348e-04
4.532283160621540e+01 2.863822018853333e-04 -4.847116201194161e-04
4.541402442634863e+01 2.414585494105550e-04 -4.998049930885069e-04
4.550521724648186e+01 1.953583917425356e-04 -5.105096643222305e-04
4.559641006661509e+01 1.484826289205081e-04 -5.168167984484820e-04
4.568760288674832e+01 1.012313025629643e-04 -5.187539336923665e-04
4.577879570688155e+01 5.400031702152550e-05 -5.163840977105092e-04
4.586998852701478e+01 7.178253864650315e-06 -5.098046471473539e-04
4.596118134714801e+01 -3.885669576265715e-05 -4.991458454629656e-04
4.605237416728124e+01 -8.373965777132072e-05 -4.845691954742997e-04
4.614356698741447e+01 -1.271218392003058e-04 -4.662655447747396e-04
4.623475980754770e+01 -1.686731099040577e-04 -4.444529837388140e-04
4.632595262768093e+01 -2.080843838911991e-04 -4.193745571709331e-04
4.641714544781416e+01 -2.450697843249843e-04 -3.912958118110567e-04
4.650833826794739e+01 -2.793685782665635e-04 -3.605022028604734e-04
4.659953108808062e+01 -3.107468693898645e-04 -3.272963834332068e-04
4.669072390821385e+01 -3.389990391027737e-04 -2.919954013706034e-04
4.678191672834708e+01 -3.639489287540703e-04 -2.549278281778272e-04
4.687310954848031e+01 -3.854507578700555e-04 -2.164308449524587e-04
4.696430236861354e+01 -4.033897756300098e-04 -1.768473100800358e-04
4.705549518874677e+01 -4.176826450368425e-04 -1.365228331737205e-04
4.714668800888000e+01 -4.282775614503892e-04 -9.580287924143094e-05
4.723788082901323e+01 -4.351541093082041e-04 -5.502992638135858e-05
4.732907364914646e+01 -4.383228629455966e-04 -1.454069944483237e-05
4.742026646927969e+01 -4.378247394271598e-04 2.533649892566947e-05
4.751145928941292e+01 -4.337301132012221e-04 6.428433966436423e-05
4.760265210954615e+01 -4.261377041727152e-04 1.019988821706858e-04
4.769384492967938e+01 -4.151732524462809e-04 1.381918352985202e-04
4.778503774981261e+01 -4.009879945087030e-04 1.725926486083774e-04
4.787623056994584e+01 -3.837569569879763e-04 2.049504197287277e-04
4.796742339007907e+01 -3.636770853369239e-04 2.350356054428534e-04
4.805861621021230e+01 -3.409652258351478e-04 2.626415259576771e-04
4.814980903034553e+01 -3.158559801785857e-04 2.875856537047076e-04
4.824100185047876e+01 -2.885994526269431e-04 3.097106799539315e-04
4.833219467061199e+01 -2.594589102031334e-04 3.288853544726157e-04
4.842338749074522e+01 -2.287083767844951e-04 3.450050954161218e-04
4.851458031087845e+01 -1.966301820933197e-04 3.579923685808138e-04
4.860577313101168e+01 -1.635124865859721e-04 3.677968370641700e-04
4.869696595114491e+01 -1.296468030588370e-04 3.743952842490342e-04
4.878815877127814e+01 -9.532553544012370e-05 3.777913148429156e-04
4.887935159141137e+01 -6.083955472509801e-05 3.780148404454913e-04
4.897054441154460e+01 -2.647583134573791e-05 3.751213577749091e-04
4.906173723167783e+01 7.484857547573953e-06 3.691910292440319e-04
4.915293005181106e+01 4.077012836556455e-05 3.603275770302954e-04
4.924412287194429e+01 7.311808247203661e-05 3.486570031173548e-04
4.933531569207752e+01 1.042792734335112e-04 3.343261489943293e-04
4.942650851221075e+01 1.340185361697968e-04 3.175011097715454e-04
4.951770133234398e+01 1.621166654382349e-04 2.983655184038368e-04
4.960889415247721e+01 1.883719325522554e-04 2.771187164985474e-04
4.970008697261044e+01 2.126014307676271e-04 2.539738288215650e-04
4.979127979274367e+01 2.346422413536285e-04 2.291557590984671e-04
4.988247261287690e+01 2.543524139873057e-04 2.028991250379533e-04
4.997366543301013e+01 2.716117567530326e-04 1.754461506812282e-04

