# omega0=1, alpha=0
# theta0=0.05, theta_dot0=0
# t_start=0, t_end=50, h=0.00911928
#   t          x(t)                 v(t)       
3.711547779422468e+01 4.156346164380970e-02 2.778860460720425e-02
3.720667061435791e+01 4.392142086358754e-02 2.388928829923304e-02
3.729786343449114e+01 4.591449411787156e-02 1.979163380455653e-02
3.738905625462437e+01 4.752613486644397e-02 1.552967607678836e-02
3.748024907475760e+01 4.874296432859513e-02 1.113880605443483e-02
3.757144189489083e+01 4.955488186038123e-02 6.655477863808033e-03
3.766263471502406e+01 4.995514823662317e-02 2.116907767786790e-03
3.775382753515729e+01 4.994044119270705e-02 -2.439232772415668e-03
3.784502035529052e+01 4.951088279790420e-02 -6.975127539401242e-03
3.793621317542375e+01 4.867003844968570e-02 -1.145312711407154e-02
3.802740599555698e+01 4.742488749675959e-02 -1.583605914831924e-02
3.811859881569021e+01 4.578576571679428e-02 -2.008753496473847e-02
3.820979163582344e+01 4.376628009249239e-02 -2.417225010113866e-02
3.830098445595667e+01 4.138319654623200e-02 -2.805627643416651e-02
3.839217727608990e+01 3.865630150810798e-02 -3.170734354276847e-02
3.848337009622313e+01 3.560823840384678e-02 -3.509510701156327e-02
3.857456291635636e+01 3.226432035640688e-02 -3.819140142981943e-02
3.866575573648959e+01 2.865232059646677e-02 -4.097047591710788e-02
3.875694855662282e+01 2.480224227049530e-02 -4.340921010504424e-02
3.884814137675605e+01 2.074606951847143e-02 -4.548730862851898e-02
3.893933419688928e+01 1.651750186414383e-02 -4.718747233127035e-02
3.903052701702251e+01 1.215167411644649e-02 -4.849554457035797e-02
3.912171983715574e+01 7.684864118748139e-03 -4.940063121158730e-02
3.921291265728897e+01 3.154190800548508e-03 -4.989519314146365e-02
3.930410547742220e+01 -1.402694918203017e-03 -4.997511037777373e-02
3.939529829755543e+01 -5.947923748712794e-03 -4.963971713617861e-02
3.948649111768867e+01 -1.044372351390541e-02 -4.889180749903638e-02
3.957768393782190e+01 -1.485273380219650e-02 -4.773761162910913e-02
3.966887675795513e+01 -1.913831711708780e-02 -4.618674276848762e-02
3.976006957808836e+01 -2.326486388051308e-02 -4.425211555555849e-02
3.985126239822159e+01 -2.719808870938134e-02 -4.194983647399923e-02
3.994245521835482e+01 -3.090531547119163e-02 -3.929906751208190e-02
4.003364803848805e+01 -3.435574873417425e-02 -3.632186435336547e-02
4.012484085862128e+01 -3.752072935801697e-02 -3.304299063764108e-02
4.021603367875451e+01 -4.037397212046753e-02 -2.948971002150963e-02
4.030722649888774e+01 -4.289178344042591e-02 -2.569155793026338e-02
4.039841931902097e+01 -4.505325743698189e-02 -2.168009502713001e-02
4.048961213915420e+01 -4.684044875373005e-02 -1.748864453386578e-02
4.058080495928743e+01 -4.823852077629389e-02 -1.315201562053612e-02
4.067199777942066e+01 -4.923586807625323e-02 -8.706215145139393e-03
4.076319059955389e+01 -4.982421212482955e-02 -4.188150068919628e-03
4.085438341968712e+01 -4.999866953329345e-02 3.646770957754851e-04
4.094557623982035e+01 -4.975779229297212e-02 4.914477428223914e-03
4.103676905995358e+01 -4.910357970507374e-02 9.423486944132651e-03
4.112796188008681e+01 -4.804146190864048e-02 1.385427774886103e-02
4.121915470022004e+01 -4.658025513324682e-02 1.817006660584558e-02
4.131034752035327e+01 -4.473208902107242e-02 2.233501853310174e-02
4.140154034048650e+01 -4.251230658013944e-02 2.631454305351487e-02
4.149273316061973e+01 -3.993933754611487e-02 3.007558074620997e-02
4.158392598075296e+01 -3.703454614321961e-02 3.358687777934532e-02
4.167511880088619e+01 -3.382205444426949e-02 3.681924615245083e-02
4.176631162101942e+01 -3.032854273419551e-02 3.974580744239312e-02
4.185750444115265e+01 -2.658302847874025e-02 4.234221793456217e-02
4.194869726128588e+01 -2.261662568829892e-02 4.458687313289854e-02
4.203989008141911e+01 -1.846228664372262e-02 4.646108978116242e-02
4.213108290155234e+01 -1.415452811382196e-02 4.794926369466504e-02
4.222227572168557e+01 -9.729144340729287e-03 4.903900189665950e-02
4.231346854181880e+01 -5.222909196672428e-03 4.972122777556154e-02
4.240466136195203e+01 -6.732700217232470e-04 4.999025822567638e-02
4.249585418208526e+01 3.881964265367233e-03 4.984385200144099e-02
4.258704700221849e+01 8.404938133736842e-03 4.928322879855553e-02
4.267823982235172e+01 1.285806480383418e-02 4.831305886912409e-02
4.276943264248495e+01 1.720433932313255e-02 4.694142327583937e-02
4.286062546261818e+01 2.140764669267419e-02 4.517974518588624e-02
4.295181828275141e+01 2.543306243269881e-02 4.304269289228990e-02
4.304301110288464e+01 2.924714305088614e-02 4.054805552304481e-02
4.313420392301787e+01 3.281820397602372e-02 3.771659265145554e-02
4.322539674315110e+01 3.611658264122482e-02 3.457185925065492e-02
4.331658956328433e+01 3.911488454187981e-02 3.114000763839389e-02
4.340778238341756e+01 4.178821025183883e-02 2.744956823337753e-02
4.349897520355079e+01 4.411436155432503e-02 2.353121109140007e-02
4.359016802368402e+01 4.607402502922805e-02 1.941749030926480e-02
4.368136084381725e+01 4.765093163332681e-02 1.514257347894571e-02
4.377255366395048e+01 4.883199101245633e-02 1.074195844643602e-02
4.386374648408371e+01 4.960739949276188e-02 6.252179682513671e-03
4.395493930421694e+01 4.997072091038291e-02 1.710506609703847e-03
4.404613212435017e+01 4.991893965389663e-02 -2.845363745626615e-03
4.413732494448340e+01 4.945248551063572e-02 -7.377617391934626e-03
4.422851776461663e+01 4.857523012581819e-02 -1.184863490988863e-02
4.431971058474986e+01 4.729445510169912e-02 -1.622130149438903e-02
4.441090340488309e+01 4.562079198216418e-02 -2.045931311057334e-02
4.450209622501632e+01 4.356813458580924e-02 -2.452747638272844e-02
4.459328904514955e+01 4.115352436696595e-02 -2.839199985232970e-02
4.468448186528278e+01 3.839700969852964e-02 -3.202077426887731e-02
4.477567468541601e+01 3.532148018176132e-02 -3.538363961784905e-02
4.486686750554924e+01 3.195247729511466e-02 -3.845263664733829e-02
4.495806032568247e+01 2.831798289490801e-02 -4.120224073224494e-02
4.504925314581570e+01 2.444818727334463e-02 -4.360957601542215e-02
4.514044596594893e+01 2.037523866173842e-02 -4.565460789155550e-02
4.523163878608216e+01 1.613297623638307e-02 -4.732031205351561e-02
4.532283160621540e+01 1.175664883875528e-02 -4.859281850314395e-02
4.541402442634863e+01 7.282621758106759e-03 -4.946152913833887e-02
4.550521724648186e+01 2.748074040525194e-03 -4.991920776403067e-02
4.559641006661509e+01 -1.809311117988061e-03 -4.996204163301599e-02
4.568760288674832e+01 -6.351660267843492e-03 -4.958967389934241e-02
4.577879570688155e+01 -1.084122522185316e-02 -4.880520665669576e-02
4.586998852701478e+01 -1.524069750477946e-02 -4.761517453105282e-02
4.596118134714801e+01 -1.951351906111791e-02 -4.602948909433709e-02
4.605237416728124e+01 -2.362418658348292e-02 -4.406135465753819e-02
4.614356698741447e+01 -2.753854688776566e-02 -4.172715628162506e-02
4.623475980754770e+01 -3.122408084980487e-02 -3.904632110713321e-02
4.632595262768093e+01 -3.465017352985913e-02 -3.604115434399832e-02
4.641714544781416e+01 -3.778836824353531e-02 -3.273665147863219e-02
4.650833826794739e+01 -4.061260248860115e-02 -2.916028844325286e-02
4.659953108808062e+01 -4.309942380374177e-02 -2.534179165225264e-02
4.669072390821385e+01 -4.522818381524659e-02 -2.131288994233875e-02
4.678191672834708e+01 -4.698120891835793e-02 -1.710705055885318e-02
4.687310954848031e+01 -4.834394623928668e-02 -1.275920141252133e-02
4.696430236861354e+01 -4.930508372966697e-02 -8.305441891982474e-03
4.705549518874677e+01 -4.985664345574435e-02 -3.782744561241499e-03
4.714668800888000e+01 -4.999404735844942e-02 7.713498989126541e-04
4.723788082901323e+01 -4.971615497658142e-02 5.319042127308807e-03
4.732907364914646e+01 -4.902527284275834e-02 9.822585507399846e-03
4.742026646927969e+01 -4.792713547992378e-02 1.424459718703775e-02
4.751145928941292e+01 -4.643085814450076e-02 1.854836630010371e-02
4.760265210954615e+01 -4.454886168024313e-02 2.269815700371657e-02
4.769384492967938e+01 -4.229677006388920e-02 2.665950395826666e-02
4.778503774981261e+01 -3.969328143915247e-02 3.039949790000258e-02
4.787623056994584e+01 -3.676001364845342e-02 3.388705899013036e-02
4.796742339007907e+01 -3.352132548088337e-02 3.709319567364198e-02
4.805861621021230e+01 -3.000411505867052e-02 3.999124684884061e-02
4.814980903034553e+01 -2.623759698104721e-02 4.255710523811872e-02
4.824100185047876e+01 -2.225306003176754e-02 4.476941996487861e-02
4.833219467061199e+01 -1.808360743223481e-02 4.660977648273226e-02
4.842338749074522e+01 -1.376388178375079e-02 4.806285217246329e-02
4.851458031087845e+01 -9.329776987222267e-03 4.911654611968558e-02
4.860577313101168e+01 -4.818139554239241e-03 4.976208181041475e-02
4.869696595114491e+01 -2.664618274355352e-04 4.999408173030104e-02
4.878815877127814e+01 4.287430291591242e-03 4.981061312224478e-02
4.887935159141137e+01 8.805692453435435e-03 4.921320444164705e-02
4.897054441154460e+01 1.325077712910386e-02 4.820683234292432e-02
4.906173723167783e+01 1.758574635170202e-02 4.679987932889007e-02
4.915293005181106e+01 2.177457927349078e-02 4.500406248973245e-02
4.924412287194429e+01 2.578247193226564e-02 4.283433404430730e-02
4.933531569207752e+01 2.957612669849835e-02 4.030875466752757e-02
4.942650851221075e+01 3.312402897601398e-02 3.744834083877097e-02
4.951770133234398e+01 3.639670885214850e-02 3.427688767350143e-02
4.960889415247721e+01 3.936698553603362e-02 3.082076890097955e-02
4.970008697261044e+01 4.201019258338551e-02 2.710871582359121e-02
4.979127979274367e+01 4.430438208036073e-02 2.317157723781655e-02
4.988247261287690e+01 4.623050614515868e-02 1.904206241424458e-02
4.997366543301013e+01 4.777257430170874e-02 1.475446932638246e-02

